id,project_name,start_time,duration(s),cpu_power_consumption(kWh),ram_power_consumption(kWh),power_consumption(kWh),CO2_emissions(kg),CPU_name,OS,region/country
a1eb00a6-c278-4987-8aef-7b6cb7ba540f,Default project name,2023-10-22 16:55:35,6.439350605010986,2.3449343068930752,0.1926737761448294,2.5376080830379046,1.587459101330271,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ea420b4b-3235-4fdb-8461-50de9b6adbe0,Default project name,2023-10-22 17:55:30,6.808482646942139,2.033757811022614,0.2068963305617899,2.240654141584404,1.4016927333133804,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a7ae023d-b005-4ea8-9e77-92c6a27f70dc,Default project name,2023-10-22 17:55:46,6.474035024642944,1.9250592844120888,0.1956308857658086,2.1206901701778973,1.3266465118286976,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
00c6510d-5944-412a-b3e0-392e5f54feab,Default project name,2023-10-22 17:56:02,6.469726800918579,2.5333077248726426,0.196180301319373,2.729488026192016,1.7074940130090177,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9eb61f08-fc83-4e2d-8b9e-9a1ab236106e,Default project name,2023-10-22 17:57:51,6.60860276222229,2.95805270377642,0.2005158552009334,3.158568558977353,1.97591520914514,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ee531609-a5a6-4883-9fb0-4a566f0e8f63,Default project name,2023-10-22 17:58:07,6.658854246139526,2.6988961767164703,0.2019789469350143,2.9008751236514847,1.8147091537280304,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
14ab6b3e-f7e7-4480-b091-a88c3e209553,Default project name,2023-10-22 17:58:23,6.452383756637573,2.3670487015273967,0.19332526048629,2.5603739620136867,1.6017008205387882,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5f852236-336f-453f-9663-394e26005fa3,Default project name,2023-10-22 18:01:02,7.608400106430054,2.3979969855431245,0.2341275041685549,2.63212448971168,1.6465860134024044,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
18526da7-ffc0-4a01-a247-6f339c590fc0,Default project name,2023-10-22 18:01:19,6.428755760192871,1.9456292666700428,0.1953635060798433,2.140992772749886,1.3393472718274646,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c3193050-e241-43e7-b3e7-3f34186e0f65,Default project name,2023-10-22 18:01:35,6.519635200500488,3.070061467351769,0.1925843895219258,3.262645856873695,2.041023156622048,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4dbbe7c2-fe9b-4d95-980e-be67f24170e3,Default project name,2023-10-22 18:18:38,8.257167100906372,2.055668436296319,0.238506478017598,2.294174914313917,1.4351738836721,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
2d119fa4-6a83-48ad-87ab-4c3f8aace762,Default project name,2023-10-22 18:18:58,8.713923931121826,1.4691117458113006,0.2456836415205998,1.7147953873319004,1.072729694839379,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
967bbb5f-8a64-4722-bdf8-676236670e75,Default project name,2023-10-22 18:19:37,7.42206072807312,1.1239579226344665,0.2285332960818777,1.3524912187163445,0.8460819891660396,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ce1c1808-5178-4333-80da-1f7ae55ddcac,Default project name,2023-10-22 18:19:55,7.618895530700684,1.549471651701594,0.2343648250704291,1.7838364767720232,1.115919936283705,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e487e22d-3eb3-48a2-8259-9238b0031076,Default project name,2023-10-22 20:49:33,7.538958787918091,1.4572845126017877,0.2294275013738342,1.686712013975622,1.0551614947187715,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
54dc434c-5892-42a0-8c45-6abfa8275e32,Default project name,2023-10-22 20:49:50,7.093029022216797,1.6275594734922194,0.2114293519003922,1.838988825392612,1.1504217564673322,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7a326547-7f52-4495-8baf-756c6263a78d,Default project name,2023-10-22 20:50:07,7.08546257019043,1.342390370056831,0.2139767607307021,1.556367130787533,0.9736212551081496,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8952d45c-65b1-4a42-8ff6-ce211097347b,Default project name,2023-10-22 20:50:24,7.212404489517212,1.569772344960046,0.2181522012833739,1.78792454624342,1.118477322167135,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
bffdaa62-3d24-4a66-84c1-582ea01fd630,Default project name,2023-10-22 20:50:40,7.151570558547974,1.581600335867435,0.2164403478741405,1.7980406837415757,1.1248057046502686,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
02413031-76e8-4fd3-a3b2-303d8c11eba1,Default project name,2023-10-22 20:50:57,7.196746587753296,1.7488348594784353,0.2178261798785569,1.9666610393569923,1.2302900463736717,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
872a5b0d-564c-4e75-818c-6927b3989f58,Default project name,2023-10-22 20:51:13,7.141502141952515,1.512881508435528,0.2140652542061616,1.7269467626416897,1.0803312671460497,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0bca9547-065a-4cc7-b621-6378207cb953,Default project name,2023-10-22 20:51:30,7.066414833068848,2.60334048663225,0.2113645534400348,2.8147050400722846,1.7608034760331392,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
40841130-1ee8-47a1-b0a5-11c5af87c023,Default project name,2023-10-22 20:51:47,7.19360089302063,0.9709129034168552,0.2132715092129729,1.1841844126298282,0.7407937955620795,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ba4015e6-4737-4a00-8d12-81efdcca5e88,Default project name,2023-10-22 20:52:03,7.153540372848511,1.52616013601244,0.2164859497315774,1.7426460857440174,1.090152339797142,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
37c51902-c44b-432d-842d-9c54cb793812,Default project name,2023-10-22 20:52:20,7.091405630111694,1.3924291835886349,0.2120388891363518,1.6044680727249867,1.003711905658788,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0176057a-1b28-4e12-a7b7-b69271ddba51,Default project name,2023-10-22 20:52:36,7.147180795669556,1.832473931528341,0.2165511563352993,2.04902508786364,1.281814771290121,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
05f745a0-c6b4-46a1-8286-178c180d04ee,Default project name,2023-10-22 20:52:52,7.017092227935791,1.896984277228173,0.2131104687884999,2.110094746016673,1.3200183005498882,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
216d05da-9c90-4fb7-98c0-b80d80551443,Default project name,2023-10-22 20:53:08,6.828958034515381,1.4439515264638756,0.2067445722485672,1.6506960987124428,1.0326309105598388,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3331909a-4086-498b-a757-31409a5fe588,Default project name,2023-10-22 20:53:25,6.973545551300049,0.9035092432933336,0.2106176934967152,1.1141269367900488,0.6969677302285612,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
89a249ea-9aae-4235-8264-afc1a07e28cc,Default project name,2023-10-22 20:53:41,6.854323625564575,1.002439237302173,0.2085250121418767,1.21096424944405,0.7575465384174627,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9b7f75a0-da58-4081-a2fc-7737dae75274,Default project name,2023-10-22 20:53:57,6.999532699584961,1.2834235751249157,0.2112473899154565,1.4946709650403722,0.9350257996132008,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
89968e6b-62c5-49e0-8ba8-722bb62db139,Default project name,2023-10-22 20:54:13,6.960899829864502,1.5141013119253373,0.2090033220862324,1.7231046340115697,1.0779277352125196,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
99172274-eda6-481b-8548-cf1c1ec58d1c,Default project name,2023-10-22 20:54:30,7.213134765625,1.8005069341906026,0.2123776326156985,2.012884566806301,1.2592062371107182,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b79bb86f-0848-4154-b4cf-a15c70b318ed,Default project name,2023-10-22 20:54:47,7.010224342346191,1.9410637025907351,0.2099027811118503,2.150966483702585,1.3455865561092772,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0b2bd182-ec19-4bda-8237-cd3283334dc5,Default project name,2023-10-22 20:55:04,7.122327566146851,1.9160044842135504,0.2155873730758912,2.131591857289441,1.3334663129401276,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8c65740b-4c9e-432a-90a7-9e32a19423c6,Default project name,2023-10-22 20:55:20,7.044289827346802,1.3656298111030525,0.2136720841591568,1.579301895262209,0.987968624524866,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f6bf35e8-9697-400f-ab88-ee9a5abdc16c,Default project name,2023-10-22 20:55:36,7.514342546463013,1.6055381990576014,0.2278540005665945,1.833392199624196,1.146920658495507,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
87be1921-e335-4cfb-8493-dc17b046e15a,Default project name,2023-10-22 20:55:53,7.589371919631958,1.449236951747238,0.226881679051985,1.6761186307992229,1.0485345602249625,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0afa4488-4859-464e-8d5e-81a75c6755a1,Default project name,2023-10-22 20:56:13,7.7862794399261475,1.4340819627234953,0.2337173769062701,1.6677993396297657,1.043330236290211,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
01604161-7a21-4820-b942-44012734c316,Default project name,2023-10-22 20:56:30,7.173218250274658,1.12186582239154,0.2169824349049349,1.338848257296475,0.8375473208617277,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b1013d52-716d-4eb9-8dc5-063981f2f827,Default project name,2023-10-22 20:56:47,7.149272680282593,1.1736061728873013,0.2176967993839298,1.3913029722712311,0.8703615742726308,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d9fe64ae-c5bd-4458-ad6b-cf8d927825a9,Default project name,2023-10-22 21:00:39,7.2429585456848145,1.840924212411993,0.2200105188885572,2.0609347313005504,1.2892651226638792,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
fa940bd4-54bf-4562-9523-7aa8315f5ba1,Default project name,2023-10-22 21:00:55,7.149607658386231,1.4805840212010712,0.2148283581086616,1.6954123793097329,1.0606042083619274,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
077e68c4-84ea-4bda-b756-d4157dcf7983,Default project name,2023-10-22 21:01:12,7.063382863998413,0.6735327911663428,0.2103948635057122,0.883927654672055,0.5529612747161615,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4ae1f487-d948-4c77-96ab-784676cab773,Default project name,2023-10-22 21:01:28,7.095524311065674,1.62418984773396,0.2165259791117932,1.8407158268457533,1.1515021219473782,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
35b37923-a91b-4004-98fa-7108bb86a929,Default project name,2023-10-22 21:01:45,7.0556840896606445,1.56268256850108,0.2122389338792345,1.7749215023803144,1.1103429690085604,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
082fa918-e253-4ce2-90d5-83fe055ea4d3,Default project name,2023-10-22 21:02:01,6.94634222984314,1.4348246904324842,0.2119486526673881,1.6467733430998723,1.0301769405630163,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f1a17cc2-1a78-4e34-8be2-46c1d21c2d93,Default project name,2023-10-22 21:02:17,7.007481813430786,2.207051987564385,0.2113305683110411,2.418382555875426,1.5128748306266575,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
2b9c1e6e-de3c-43cd-b5e2-4ce08063e16b,Default project name,2023-10-22 21:02:34,7.156498432159424,1.3596519008487091,0.21965584376494,1.5793077446136492,0.9879722837211944,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d652b7b3-aff1-4dd4-afc1-da2bbdaaa5b3,Default project name,2023-10-22 21:02:50,6.909391403198242,1.1839494368659462,0.2082346283120841,1.3921840651780304,0.870912762205616,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
00951c53-9799-41c2-af07-f6e82ca46b61,Default project name,2023-10-22 21:03:06,6.943028926849365,1.2878709992547823,0.2108335564392973,1.4987045556940797,0.9375491050192124,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c8c8c3f5-f06d-4244-911f-d45948155e13,Default project name,2023-10-22 21:03:23,6.964894771575928,1.2487364309679607,0.2087382214870103,1.457474652454971,0.9117567907602137,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c0cc4716-d267-4c24-be82-15cd606cccdd,Default project name,2023-10-22 21:03:39,6.962229490280151,1.3793144469109448,0.2107149453348711,1.590029392245816,0.9946794569953916,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
faf9da59-ab06-4eb7-8995-3d3e41f66c56,Default project name,2023-10-22 21:03:55,6.974921703338623,1.5291004718878265,0.2123755855718627,1.741476057459689,1.0894204016932298,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3d0b514d-b355-4d0a-b654-ac8ba08125b6,Default project name,2023-10-22 21:04:11,6.809124708175659,1.366214545747089,0.2057362922397487,1.5719508379868374,0.98337000157194,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0f0e0d50-2075-4913-8e74-c96cf0ef5c9b,Default project name,2023-10-22 21:04:27,6.877614736557007,1.461328383083099,0.2087622636873902,1.6700906467704892,1.0447636161721552,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3bf9ea50-b80b-4209-a73f-f3a57bab29e6,Default project name,2023-10-22 21:04:44,6.925441741943359,1.3314751347454414,0.2097692480717796,1.541244382817221,0.9641608722921174,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
642ac983-36bc-4926-95b6-38c229c7e46d,Default project name,2023-10-22 21:05:00,7.14803147315979,1.4936501290086512,0.2181073597678278,1.711757488776479,1.0708292675263684,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0587fd88-e9bc-41b5-b910-b50880bdfc0d,Default project name,2023-10-22 21:05:17,6.906951904296875,1.3426555358628878,0.2118699548454969,1.5545254907083847,0.9724691747989164,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
04050dce-6291-4af8-aadd-c4bdbc5426fc,Default project name,2023-10-22 21:05:33,7.031118392944336,1.6741430866265457,0.2131981093207286,1.8873411959472743,1.1806696939723242,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
17b97a8b-d0fb-4173-9596-b461178dcb7a,Default project name,2023-10-22 21:05:49,6.943587779998779,1.9350203081083288,0.2100623094261209,2.1450826175344497,1.3419057682988782,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
2a8e4511-3cf2-41f4-ab33-6a48ea6446a8,Default project name,2023-10-22 21:06:05,7.04270601272583,2.034150602064704,0.213263363439637,2.2474139655043404,1.4059214966424467,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b138fe89-5ac5-4993-9f98-481862e38fd0,Default project name,2023-10-22 21:06:21,6.752231597900391,2.105698878300582,0.2016147371646184,2.3073136154652003,1.443393100367412,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d458efdc-9d73-4bf7-a914-c918763a8fd4,Default project name,2023-10-22 21:06:38,6.771212339401245,1.1428392951524489,0.2054160595728262,1.3482553547252751,0.8434321470215546,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8e002314-c181-4700-aafa-6fd99ee2f17a,Default project name,2023-10-22 21:06:54,6.84801173210144,1.2353899084025275,0.2034348601154079,1.4388247685179354,0.9000899269160704,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
88c465f2-b473-4e8a-9243-5b2726fe5fec,Default project name,2023-10-22 21:07:10,6.888621091842651,2.169436042254893,0.2066917923360733,2.376127834590967,1.486441417868575,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6f32e2a4-c938-4a08-b7b3-64eda8bc10f4,Default project name,2023-10-22 21:07:26,6.788295030593872,1.2278308202092272,0.2069628024410121,1.4347936226502394,0.8975681509021781,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ccd517ef-5ebf-4c77-be7b-3ec00ff67372,Default project name,2023-10-22 21:07:43,7.444872379302978,1.504902473943175,0.2293382440602727,1.7342407180034476,1.0848941686835705,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
87016173-9358-45ef-b91a-41be52f16310,Default project name,2023-10-22 21:08:00,6.730298042297363,1.503532897606397,0.2034929388221371,1.7070258364285342,1.0678692735721074,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c5a7fff3-1e31-47be-a1af-57c6f84ebe2f,Default project name,2023-10-22 21:08:16,6.736666679382324,1.3054822897178922,0.2036929757625785,1.5091752654804709,0.9440992983524144,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e30696a4-45bc-4703-a56b-5b5a99374edd,Default project name,2023-10-22 21:08:32,6.894257545471191,1.3393106198043132,0.2047703127215072,1.5440809325258205,0.965935341202975,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
538463ac-a4ba-4c2e-91ce-82977f4afe59,Default project name,2023-10-22 21:08:48,6.7480385303497314,1.5484781282321176,0.2039671321261948,1.7524452603583125,1.0962824388581305,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7b6b83f7-a8f4-419a-8a56-f3ccb9b1505b,Default project name,2023-10-22 21:09:04,6.677091121673584,1.1270545140582855,0.2030389858930447,1.3300934999513303,0.8320705810450537,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6593b03d-9ad5-4e86-89bf-ac762011ca56,Default project name,2023-10-22 21:13:29,7.937217950820923,1.86460240836002,0.2382048295467029,2.102807237906722,1.315459432239022,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f34e14e8-32f8-4917-b033-8b276e81438f,Default project name,2023-10-22 21:16:25,7.563541173934936,2.577747958695348,0.2275623630055179,2.805310321700865,1.7549263938773754,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b9313282-9d20-4efb-95e6-4348b477c825,Default project name,2023-10-22 21:20:16,9.525659084320068,1.2440577003123685,0.1767998062299511,1.4208575065423197,0.8888500929401983,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
91e61189-ff3e-46bd-8ebc-5688e2529ef2,Default project name,2023-10-22 21:24:06,8.130226612091064,1.438750260584887,0.1179474761596566,1.5566977367445436,0.9738280732684944,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d43be4d4-4d1d-4597-9a1a-0b520de5fe76,Default project name,2023-10-22 21:33:09,6.582194566726685,1.337003600451638,0.1018984246802574,1.4389020251318954,0.9001382565678351,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
2354b527-afed-4d1c-8e8b-0bc8157bc08f,Default project name,2023-10-22 21:33:25,6.695294141769409,1.3116285907763348,0.1039382515681381,1.415566842344473,0.8855403962659589,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c6af7a12-10a8-4289-897a-e33b78805dc0,Default project name,2023-10-22 21:33:40,6.6112987995147705,1.891730477268667,0.1029730456317565,1.9947035229004235,1.2478326669313866,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
2f2bb565-54d1-47b2-adad-f5dd461593ff,Default project name,2023-10-22 21:33:56,6.768268823623657,1.6517023245964353,0.1067355899118638,1.7584379145082991,1.1000312814927002,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a99e61b4-12e4-41a8-8400-8a79886be821,Default project name,2023-10-22 21:34:12,6.5079662799835205,1.0987020901875602,0.1017581594228431,1.200460249610403,0.7509755197295288,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9fa0545c-b2e0-4baa-aa52-b1da5fd83da5,Default project name,2023-10-22 21:34:28,6.672931432723999,1.3194670113736395,0.1048685018390642,1.4243355132127038,0.8910258400070108,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6248c519-e417-49dc-bade-ca27d6d8e7ca,Default project name,2023-10-22 21:34:44,6.627451419830322,1.689129170160688,0.1038030047955089,1.792932174956197,1.121609959483873,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b92fa6ad-2f6f-44b5-bdf4-81254fba9409,Default project name,2023-10-22 21:35:00,6.64226508140564,1.1721682908537745,0.1032162366891498,1.275384527542924,0.7978461250486095,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a2ff02fd-41a0-4b9f-959f-cc69b7ae06a6,Default project name,2023-10-22 21:35:15,6.716222047805786,1.4963106714282612,0.1049677156059942,1.6012783870342555,1.0017165244121804,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
