id,project_name,start_time,duration(s),cpu_power_consumption(kWh),ram_power_consumption(kWh),power_consumption(kWh),CO2_emissions(kg),CPU_name,OS,region/country
37482df7-b9cf-4144-a50f-6fe44c2cb466,Default project name,2023-10-22 22:57:14,6.1913230419158936,2.0906392450610647,0.1868171919471706,2.277456437008236,1.4247152556685527,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
16248b96-0ba6-4e57-9b4b-bb6ad456c4dc,Default project name,2023-10-22 22:57:29,6.291018962860107,2.486816689997408,0.191621063855564,2.678437753852972,1.6755583409910653,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
46a51073-9114-4019-8637-dc0f3f927ba2,Default project name,2023-10-22 22:57:44,6.219183206558228,1.381411772060681,0.186884471750659,1.56829624381134,0.9810837861297914,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d74a092b-c72e-4ced-b11f-c159eca5f8a7,Default project name,2023-10-22 22:58:00,6.458131551742554,2.1026221632729234,0.1976105008972126,2.300232664170136,1.4389634484229046,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c3dc4e41-d464-428a-8c2a-c5f27db6b9d9,Default project name,2023-10-22 22:58:16,5.946295738220215,1.979972670100872,0.1799179960171386,2.1598906661180104,1.351169283675442,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
41f992d2-0f5c-4b37-8335-90c3f18862ba,Default project name,2023-10-22 22:58:31,6.083021640777588,1.6863457876409629,0.1837562223890927,1.870102010030056,1.169885324720532,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
41a46148-06d5-43f8-a76a-7368582def08,Default project name,2023-10-22 22:58:46,6.0314788818359375,2.0668490576079708,0.1828197379081757,2.2496687955161465,1.4073320574174222,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
1792ff0b-9f69-4553-8c7e-7a3f56d8e2cd,Default project name,2023-10-22 22:59:01,5.941528558731079,1.543751550106636,0.1809959560741845,1.7247475061808204,1.0789554716840544,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
85625a0f-e342-4f2f-b873-dd26734f9347,Default project name,2023-10-22 22:59:16,5.968231678009033,1.392180423679474,0.1811849419561895,1.5733653656356636,0.9842548918767988,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b033c047-defd-4c32-8a37-4d3b6e017d27,Default project name,2023-10-22 22:59:31,5.896527051925659,1.3022905789711623,0.1796470763976003,1.4819376553687629,0.9270601848820031,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
93a9b88c-5312-4420-b210-b1935c576297,Default project name,2023-10-22 22:59:45,5.733384847640991,1.0795455008102,0.1729902693673466,1.2525357701775466,0.7835525593572784,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
260cab4a-9643-41a5-80ec-80500f88d234,Default project name,2023-10-22 23:11:54,6.812062978744507,2.14957178316333,0.1999168213296798,2.34948860449301,1.4697766347785055,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8af62918-59d6-4aed-9770-0f42016ebcb5,Default project name,2023-10-22 23:12:10,8.853630781173706,1.599034659896923,0.2821637200054283,1.8811983799023515,1.1768269141106538,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4bfe0a49-6757-4eb1-97df-4c640824d115,Default project name,2023-10-22 23:12:29,9.229350090026855,1.8008303612423175,0.2804621112477434,2.0812924724900608,1.3020003758930248,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f35cbee3-8753-488c-9e6a-93d1facf2e03,Default project name,2023-10-22 23:12:50,9.368967771530151,1.3879292346485863,0.2754638414296551,1.6633930760782416,1.040573796781494,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5b605cd7-2d2b-4acc-85d8-6e774d3c7cb3,Default project name,2023-10-22 23:13:11,9.16660976409912,1.619468352318947,0.2793030666703089,1.898771418989256,1.1878201328913658,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a9c7c1e2-d804-4f50-90ac-5f994c63ef24,Default project name,2023-10-22 23:13:31,14.83539080619812,2.7203727205243227,0.2164362977993051,2.936809018323628,1.8371884280197663,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d4032290-9f2a-44da-a855-0f35e231edd3,Default project name,2023-10-22 23:13:57,7.642475366592407,1.4151613837261636,0.2328988112969909,1.6480601950231546,1.0309819603812198,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
27f918d2-f4b5-4fe2-99ee-46c3ef74ae18,Default project name,2023-10-22 23:14:16,7.969313383102417,1.76097277546315,0.244598837113017,2.005571612576168,1.2546314503941107,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b37b7ff9-f59c-4e2a-a83f-e901a99013ab,Default project name,2023-10-22 23:14:34,7.666939496994018,2.1636430171666303,0.2223832032341306,2.386026220400761,1.4926335807747653,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3171fcd8-ecec-47bb-9d8e-145041c0fa4d,Default project name,2023-10-22 23:14:53,7.657047748565674,2.5257011732742303,0.2277937275566728,2.753494900830903,1.7225120655974904,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5ceaf064-82e7-4aae-9e5d-68cf0102a847,Default project name,2023-10-22 23:15:11,7.6286940574646,1.5183193197903997,0.2532328745669474,1.771552194357347,1.1082352208807085,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9f739f54-05a2-44af-bb3d-ba038060404f,Default project name,2023-10-22 23:15:28,7.253892183303833,1.8304271106095145,0.2194730089304357,2.0499001195399504,1.282362167480965,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c32cba0e-74a7-415d-b38c-f4f6a5399f44,Default project name,2023-10-22 23:15:44,6.446676731109619,1.7841607279853868,0.19690178652354,1.981062514508927,1.239299220388893,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
12825b3d-b455-42e4-b3ff-90193fe09666,Default project name,2023-10-22 23:15:59,6.8107123374938965,1.7600286526843572,0.202159443208302,1.9621880958926592,1.2274918937118584,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
75e6f532-8bbe-4e2b-a471-5942f3bf7059,Default project name,2023-10-22 23:16:15,8.378292083740234,2.3118283766709675,0.2182753556562602,2.530103732327228,1.5827645821431409,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f3736624-7d5d-4078-a419-9af326e514a1,Default project name,2023-10-22 23:16:35,6.769718408584595,1.3145311151530952,0.2062707609616154,1.5208018761147106,0.951372592046708,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
84bf6627-8bc6-439c-964d-42e6edc81754,Default project name,2023-10-22 23:16:51,5.928379535675049,1.4810013849369918,0.1805688414993937,1.6615702264363856,1.039433471262489,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
abd55bba-1c71-4701-a70c-9c46b9a4e130,Default project name,2023-10-22 23:17:06,6.004581451416016,0.944371285860304,0.1803763243440244,1.1247476102043286,0.7036117367583524,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4d928781-7e78-4146-bbf7-dce6f598205b,Default project name,2023-10-22 23:17:22,5.906841993331909,1.3322627901663109,0.1781849121533696,1.5104477023196805,0.9448953004832294,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
60f20965-5d3b-478b-8747-c04aa2e07220,Default project name,2023-10-22 23:17:37,5.913771867752075,1.0186502767691032,0.1790773077345875,1.1977275845036908,0.7492660382207273,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7015b3a3-0725-4224-9869-cac185ddca46,Default project name,2023-10-22 23:17:51,5.968877553939819,2.9210054579133424,0.1835069669510858,3.104512424864428,1.942099151159715,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0fb96a81-e74c-47d6-ac32-81a3a187d731,Default project name,2023-10-22 23:18:06,6.095574140548706,1.278911140974292,0.1847816249855896,1.4636927659598815,0.9156466746798207,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8fa56318-4867-4ec8-891f-0bb194847c32,Default project name,2023-10-22 23:18:21,6.000236034393311,1.5282316382076468,0.1820005533231778,1.7102321915308247,1.0698750827525123,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
43ce27d5-92dc-4f17-8218-85dc487981a2,Default project name,2023-10-22 23:18:37,6.042354345321655,1.2188662008694426,0.1836231381594188,1.4024893390288615,0.8773594632843019,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b30c9de0-af2f-4e12-ad2c-05890a38ab9f,Default project name,2023-10-22 23:18:51,5.872249126434326,1.7987782974447803,0.1779829811296167,1.976761278574397,1.236608483321621,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
2bfa3b9d-a60c-4d78-b25f-c670e945a7de,Default project name,2023-10-22 23:19:06,6.088716745376587,1.215274443276248,0.1845569055885789,1.399831348864827,0.8756966964034165,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ff89157d-4c46-462c-acc7-9829306cbaad,Default project name,2023-10-22 23:19:21,6.020855903625488,1.599421778424764,0.1828262742892548,1.7822480527140188,1.1149262610804669,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
08c9ad48-2520-44f2-9c0c-863dc949438e,Default project name,2023-10-22 23:19:39,6.719013929367065,1.250892900005736,0.2054028103384553,1.4562957103441914,0.9110192764071467,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c7a5e4b5-cc76-442a-b0ef-0699530e89bd,Default project name,2023-10-22 23:19:54,6.04992938041687,1.4703005428272755,0.1832434474886213,1.653543990315897,1.0344124746538867,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c99db458-233f-4316-bffb-63c659443c76,Default project name,2023-10-22 23:20:10,5.945336103439331,1.3659330566498609,0.1801954966983885,1.5461285533482494,0.9672162775037244,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
73bd968e-27ee-4dbe-a4a5-76704d2485e2,Default project name,2023-10-22 23:20:25,5.964751720428467,1.1759367252783215,0.1777405233206082,1.35367724859893,0.8468239374377784,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4527ab61-da97-42a6-9dde-41480aa5e29a,Default project name,2023-10-22 23:20:40,6.028436422348023,1.1220634811829964,0.1833867474820181,1.3054502286650145,0.8166544158966591,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d90f9b1e-1c42-458a-b6c9-c45d549c5753,Default project name,2023-10-22 23:26:59,6.580299377441406,2.068341131734628,0.2064974173736118,2.27483854910824,1.4230775756812888,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f052b0ec-96ac-4952-9f1e-cf920d0f68e7,Default project name,2023-10-22 23:27:15,6.30260157585144,1.4678502913940712,0.1989067794946777,1.666757070888749,1.0426782211070873,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ae3695ae-8485-4012-8746-f02135369b3a,Default project name,2023-10-22 23:27:32,8.866966485977173,2.7448559594669466,0.298322493382102,3.0431784528490486,1.903730274284137,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5c62c783-3ba9-436d-8beb-48339326a0d3,Default project name,2023-10-22 23:27:50,6.369754791259766,2.150364690616779,0.1980017147616308,2.34836640537841,1.469074617311788,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
76628a4a-88c7-4547-bf90-41ee80f5e94a,Default project name,2023-10-22 23:28:06,6.528468608856201,2.564328295145157,0.2040294738253578,2.7683577689705148,1.7318098746081918,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
adf9cb10-efd1-40d2-b853-210dc82afa01,Default project name,2023-10-22 23:28:22,7.640022277832031,1.6183604058403789,0.2154192266351628,1.833779632475541,1.147163026026622,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a20a8955-41ef-4474-98a0-ce578965e3ac,Default project name,2023-10-22 23:28:41,8.673250436782837,2.2884046146014168,0.2551937249506863,2.543598339552103,1.5912064440686278,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
2805b6c2-af5b-41da-830d-bd4d4b48abdd,Default project name,2023-10-22 23:29:01,9.310455560684204,1.9569064551383013,0.2890239033541774,2.245930358492479,1.4049933921532154,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6fc556e4-f4c3-4518-bc67-bfbb1c1c93af,Default project name,2023-10-22 23:29:23,10.23336672782898,2.106000790884792,0.3157120345326802,2.421712825417472,1.5149581573348845,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
38fe47f2-6991-4ffa-af8c-3ea5f70e2572,Default project name,2023-10-22 23:29:47,9.636095523834229,1.8722417989097584,0.3087441296062252,2.180985928515984,1.3643659102595296,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ea673c11-5eee-4d9f-bb2b-1d68f50619d6,Default project name,2023-10-22 23:30:10,9.14182734489441,2.286908725517438,0.2897330621726724,2.5766417876901104,1.6118775330506654,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8c6fe634-abb3-4d5c-8015-5a8325ed8ebe,Default project name,2023-10-22 23:30:32,8.731794834136963,1.705903895803074,0.2659464508128621,1.971850346615936,1.2335363368835708,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7feb3065-f206-4709-98f2-d77e84f8b44c,Default project name,2023-10-22 23:30:53,9.63774037361145,1.895009324226402,0.2930260043058297,2.188035328532232,1.368775824575894,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
200ea8ef-b040-4aec-8dc3-469f00e57333,Default project name,2023-10-22 23:31:14,9.039523363113403,2.3705763119203174,0.2607993599874589,2.6313756719077763,1.6461175732023632,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7ecbdd44-6b94-42f2-bb4a-e102feef56d9,Default project name,2023-10-22 23:31:35,9.131419897079468,1.469219159337119,0.2660369933638548,1.7352561527009742,1.0855293972136064,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
de78d122-6610-4711-a0cb-b02e32d97661,Default project name,2023-10-22 23:31:56,10.288050889968872,2.5401632717947704,0.336078118295859,2.8762413900906294,1.7992989551231653,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
75c42e2d-018e-4a1e-8bab-eaa591f1b781,Default project name,2023-10-22 23:32:18,9.454521894454956,2.7214979161073547,0.2948774144711024,3.016375330578457,1.886962964675957,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d80235ff-29ea-4bb9-b91f-943c4508415e,Default project name,2023-10-22 23:32:39,9.713292121887209,3.0681325934968706,0.3023383228928651,3.370470916389736,2.108475602578676,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
36aa4c99-0a52-4982-97ea-2f879c8e5b30,Default project name,2023-10-22 23:33:01,9.50336503982544,3.2951684196521724,0.2946218452461835,3.589790264898356,2.245675865383259,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
281c0512-9e09-4e75-a1c1-c75535ee8630,Default project name,2023-10-22 23:33:23,10.1079421043396,1.9053823370169207,0.3237354241048251,2.2291177611217465,1.3944758851782142,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9f13e71a-5b44-4601-8156-b936c293ca62,Default project name,2023-10-22 23:34:00,8.967425107955933,1.8131032473865347,0.2791010156624907,2.0922042630490254,1.308826497448368,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0fb156cc-fd0f-4255-b281-eecd3fb4c061,Default project name,2023-10-22 23:34:21,10.001664161682127,2.223012888081384,0.3023984759323639,2.525411364013748,1.5798291632201724,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b83efde4-7e8c-4257-b169-8d1410647c1f,Default project name,2023-10-22 23:34:45,9.947978734970093,1.9647949498182973,0.3070898303690229,2.2718847801873205,1.421229777596123,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6156f6a1-b058-452d-aae9-ca5a9d77d1ac,Default project name,2023-10-22 23:35:09,11.015908241271973,3.709150135390833,0.3592242684244411,4.068374403815274,2.5450651809179323,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5f32a2af-200e-4330-8458-54c7e7113268,Default project name,2023-10-22 23:35:34,10.370959758758543,2.568136494733245,0.3146109057629473,2.882747400496192,1.8033689395706043,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
98283ec2-ce8b-4325-9d73-ceb69e29cb56,Default project name,2023-10-22 23:35:56,6.726962804794312,1.4756474162462905,0.2099871783823346,1.685634594628625,1.054487490265613,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
19d17784-ef37-4023-83be-7cc65e9153e6,Default project name,2023-10-22 23:36:13,6.887793779373169,2.805983677992246,0.2126799137306534,3.018663591722899,1.8883944390648693,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
55f36ba4-d4c0-4904-a940-84c522cfe9a6,Default project name,2023-10-22 23:36:29,6.81458854675293,1.7321358815754642,0.2124486817490378,1.944584563324502,1.2164795990325985,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c42a8fe0-790b-4897-a4da-90c38c698e88,Default project name,2023-10-22 23:36:45,6.899124622344971,3.453904755092758,0.215219853183953,3.669124608276712,2.295305288573488,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7107a6d5-7a8e-4162-b5fa-0e63ee913076,Default project name,2023-10-22 23:37:02,6.643907785415649,1.8006087650442617,0.205546706527798,2.00615547157206,1.254996696817748,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6b13974c-8b39-4a46-a94f-7b4df8d72a94,Default project name,2023-10-22 23:37:18,6.890233993530273,2.0155270832631547,0.2133244916697094,2.228851574932864,1.3943093662854764,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f7c963a9-65ea-4694-9ba0-3f0b6bf8debf,Default project name,2023-10-22 23:37:35,7.746090650558472,2.004122784575274,0.2513588045304686,2.2554815891057425,1.4109683841416465,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
